id,maker,url
1,"Kawasaki","https://www.kawasaki-motors.com/mc/lineup/"
2,"YAMAHA","https://www.yamaha-motor.co.jp/mc/"
3,"Harley-Davidson","https://www.harley-davidson.com/jp/ja/motorcycles/index.html"
4,"Honda","https://www.honda.co.jp/motor-lineup/"
